source_url,anchor,destination,relation,target_status,position,analytics_event,source_state
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,revino la hubul AFIR și agricultură,https://atelierdeconsultanta.ro/afir,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 15/18),—,public
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 16/18),—,public
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,compară reperele pentru fotovoltaice în ferme,https://atelierdeconsultanta.ro/blog-afir-fotovoltaice-ferme-2026,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 17/18),—,public
https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,Verifică proiectul AFIR pentru autoconsum,https://atelierdeconsultanta.ro/contact?program=afir-energie-autoconsum,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 18/18),cta_click,public
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,revino la programele pentru energie,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 8/11),—,public
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 9/11),—,public
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,calculează prudent contribuția proprie,https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 10/11),—,public
https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,Verifică proiectul de autoconsum al instituției,https://atelierdeconsultanta.ro/contact?program=autoconsum-institutii-publice,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 11/11),cta_click,public
https://atelierdeconsultanta.ro/pro-infra,revino la programele Regional și ADR,https://atelierdeconsultanta.ro/fonduri-regionale,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 1/4),—,pending_validation
https://atelierdeconsultanta.ro/pro-infra,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 2/4),—,pending_validation
https://atelierdeconsultanta.ro/pro-infra,pregătește documentele de bază ale proiectului,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 3/4),—,pending_validation
https://atelierdeconsultanta.ro/pro-infra,Verifică încadrarea proiectului în PRO INFRA,https://atelierdeconsultanta.ro/contact?program=pro-infra,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 4/4),cta_click,pending_validation
https://atelierdeconsultanta.ro/apeluri-gal,revino la programele pentru antreprenoriat și GAL,https://atelierdeconsultanta.ro/fonduri-europene-imm,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 10/13),—,public
https://atelierdeconsultanta.ro/apeluri-gal,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 11/13),—,public
https://atelierdeconsultanta.ro/apeluri-gal,compară programul LEADER și traseul GAL-AFIR,https://atelierdeconsultanta.ro/gal-afir,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 12/13),—,public
https://atelierdeconsultanta.ro/apeluri-gal,Verifică încadrarea proiectului în apelul GAL,https://atelierdeconsultanta.ro/contact?program=apeluri-gal,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 13/13),cta_click,public
https://atelierdeconsultanta.ro/gal-afir,revino la programele pentru antreprenoriat și GAL,https://atelierdeconsultanta.ro/fonduri-europene-imm,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 10/13),—,public
https://atelierdeconsultanta.ro/gal-afir,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 11/13),—,public
https://atelierdeconsultanta.ro/gal-afir,compară apelurile GAL și condițiile locale,https://atelierdeconsultanta.ro/apeluri-gal,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 12/13),—,public
https://atelierdeconsultanta.ro/gal-afir,Verifică proiectul pentru traseul GAL-AFIR,https://atelierdeconsultanta.ro/contact?program=gal-afir-leader,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 13/13),cta_click,public
https://atelierdeconsultanta.ro/e-move,revino la programele pentru energie,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 9/12),—,public
https://atelierdeconsultanta.ro/e-move,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 10/12),—,public
https://atelierdeconsultanta.ro/e-move,calculează prudent contribuția proprie,https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 11/12),—,public
https://atelierdeconsultanta.ro/e-move,Verifică încadrarea proiectului în e-MOVE RO,https://atelierdeconsultanta.ro/contact?program=e-move-ro,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 12/12),cta_click,public
https://atelierdeconsultanta.ro/pocidif-21,revino la programele de digitalizare și inovare,https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 16/19),—,public
https://atelierdeconsultanta.ro/pocidif-21,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 17/19),—,public
https://atelierdeconsultanta.ro/pocidif-21,verifică cheltuielile analizate pentru PoCIDIF 2.1,https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 18/19),—,public
https://atelierdeconsultanta.ro/pocidif-21,Verifică încadrarea proiectului în PoCIDIF 2.1,https://atelierdeconsultanta.ro/contact?program=pocidif-21,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 19/19),cta_click,public
https://atelierdeconsultanta.ro/pnrr,revino la programele de digitalizare și inovare,https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 1/4),—,pending_validation
https://atelierdeconsultanta.ro/pnrr,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 2/4),—,pending_validation
https://atelierdeconsultanta.ro/pnrr,compară reperele PNRR pentru digitalizarea IMM,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 3/4),—,pending_validation
https://atelierdeconsultanta.ro/pnrr,Verifică programul PNRR potrivit investiției,https://atelierdeconsultanta.ro/contact?program=pnrr,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 4/4),cta_click,pending_validation
https://atelierdeconsultanta.ro/programul-tranzitie-justa,revino la programele Regional și ADR,https://atelierdeconsultanta.ro/fonduri-regionale,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 1/4),—,pending_validation
https://atelierdeconsultanta.ro/programul-tranzitie-justa,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 2/4),—,pending_validation
https://atelierdeconsultanta.ro/programul-tranzitie-justa,verifică întrebările și documentele pentru PTJ,https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 3/4),—,pending_validation
https://atelierdeconsultanta.ro/programul-tranzitie-justa,Verifică încadrarea proiectului în PTJ,https://atelierdeconsultanta.ro/contact?program=programul-tranzitie-justa,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 4/4),cta_click,pending_validation
https://atelierdeconsultanta.ro/fondul-de-modernizare,revino la programele pentru energie,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,parent,200_SELF_CANONICAL,main > program-contextual-links > item 1 (link 1/4),—,pending_validation
https://atelierdeconsultanta.ro/fondul-de-modernizare,verifică criteriile inițiale de eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,instrument,200_SELF_CANONICAL,main > program-contextual-links > item 2 (link 2/4),—,pending_validation
https://atelierdeconsultanta.ro/fondul-de-modernizare,calculează prudent contribuția proprie,https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,comparison,200_SELF_CANONICAL,main > program-contextual-links > item 3 (link 3/4),—,pending_validation
https://atelierdeconsultanta.ro/fondul-de-modernizare,Verifică schema potrivită din Fondul pentru Modernizare,https://atelierdeconsultanta.ro/contact?program=fondul-de-modernizare,conversion,200_SELF_CANONICAL,main > program-contextual-links > item 4 (link 4/4),cta_click,pending_validation
