source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/fonduri-europene-imm,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,CTA,Vezi condițiile,,Start-Up Nation,9,4,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-imm,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Începe verificarea proiectului,,Programe pentru antreprenoriat și inițiative GAL,9,71,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-imm,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Începe verificarea proiectului,,Cum alegi,9,71,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Următorul pas,6,46,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Următorul pas,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Fonduri europene nerambursabile 2026,6,71,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Verifică proiectul înainte de depunere,6,385,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,CTA,Vezi surse oficiale,,Fonduri europene în regiunea Nord-Est,6,10,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Fonduri europene în regiunea Nord-Est,6,71,yes,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Următorul pas,6,46,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Următorul pas,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,"Fonduri nerambursabile: grant, cofinanțare și obligații",6,71,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Următorul pas,6,46,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică eligibilitatea,,Următorul pas,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea pentru Fonduri pentru ferme,,Fonduri pentru ferme,6,71,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Următorul pas,6,46,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică eligibilitatea,,Următorul pas,6,385,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea pentru Fonduri pentru utilaje agricole,,Fonduri pentru utilaje agricole,6,71,no,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,8,385,yes,no
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,8,385,yes,no
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,8,385,yes,no
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/contact,internal,CTA,"Următorul pas Verifică programul regional potrivit proiectului Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",Continuă cu traseul potrivit,8,385,yes,no
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,CTA,Vezi condițiile,,Modernizarea microîntreprinderilor – Apel 2,8,2,yes,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,CTA,Vezi condițiile,,Programul Regional Nord-Est,8,3,yes,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Începe verificarea proiectului,,Programe regionale și apeluri ADR,8,71,yes,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Începe verificarea proiectului,,Cum alegi,8,71,yes,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Următorul pas,7,46,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Următorul pas,7,385,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/contact,internal,CTA,"Următorul pas Verifică proiectul pentru traseul GAL-AFIR Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",Continuă cu traseul potrivit,7,385,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Solicită verificare eligibilitate,,LEADER / DR-36 prin Grupuri de Acțiune Locală,7,71,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Verificare discreta pe cazul tau,6,46,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Verificare discreta pe cazul tau,6,385,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Ghiduri și resurse pentru fonduri europene,6,71,no,yes
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite întrebarea,,Nu esti sigur cum se aplică un termen proiectului tau?,7,385,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene,internal,CTA,Vezi programe,,Nu esti sigur cum se aplică un termen proiectului tau?,7,5,no,yes
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,CTA,Vezi metodologia,,Glosar fonduri europene: termeni explicati simplu,7,10,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,CTA,Surse oficiale,,Glosar fonduri europene: termeni explicati simplu,7,10,no,no
https://atelierdeconsultanta.ro/greseli-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Verificare discreta pe cazul tau,6,46,no,no
https://atelierdeconsultanta.ro/greseli-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/greseli-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/greseli-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/greseli-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică situatia ta,,Verificare discreta pe cazul tau,6,385,no,no
https://atelierdeconsultanta.ro/greseli-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică situatia ta,,Greșeli frecvente la fonduri europene,6,71,no,yes
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,CTA,Vezi calendarul de finanțări,,Idei de afaceri cu fonduri europene,7,2,no,no
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Cere consultanță fonduri europene,,Idei de afaceri cu fonduri europene,7,46,no,no
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Consultanță fonduri europene,,Vrei să verificăm ideea ta de afacere?,7,46,no,no
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,internal,CTA,Verificare eligibilitate,,Vrei să verificăm ideea ta de afacere?,7,1,no,no
https://atelierdeconsultanta.ro/instrumente,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Următorul pas,6,46,no,no
https://atelierdeconsultanta.ro/instrumente,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/instrumente,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/instrumente,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/instrumente,https://atelierdeconsultanta.ro/contact,internal,CTA,Foloseste instrumentul,,Următorul pas,6,385,no,no
https://atelierdeconsultanta.ro/instrumente,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Foloseste instrumentul,,Instrumente interactive pentru fonduri europene,6,71,no,yes
https://atelierdeconsultanta.ro/intrebari-frecvente,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Verificare discreta pe cazul tau,6,46,no,no
https://atelierdeconsultanta.ro/intrebari-frecvente,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari-frecvente,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari-frecvente,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari-frecvente,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Verificare discreta pe cazul tau,6,385,no,no
https://atelierdeconsultanta.ro/intrebari-frecvente,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Întrebări frecvente despre fonduri europene,6,71,no,yes
https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Verifică proiectul înainte de depunere,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,CTA,Vezi surse oficiale,,Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?,6,10,no,no
https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?,6,71,no,yes
https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Verifică proiectul înainte de depunere,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,CTA,Vezi surse oficiale,,Raspuns rapid: Ce documente sunt necesare pentru DR12?,6,10,no,no
https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Raspuns rapid: Ce documente sunt necesare pentru DR12?,6,71,no,yes
https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Verifică proiectul înainte de depunere,6,385,no,no
https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,CTA,Vezi surse oficiale,,Raspuns rapid: Cum se calculează cofinanțarea la fonduri europene?,6,10,no,no
https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Raspuns rapid: Cum se calculează cofinanțarea la fonduri europene?,6,71,no,yes
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Solicită verificare eligibilitate pentru Apel 2,7,46,yes,no
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,yes,no
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,yes,no
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,yes,no
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,https://atelierdeconsultanta.ro/contact,internal,CTA,Solicită verificare eligibilitate pentru Apel 2,,Solicită verificare eligibilitate pentru Apel 2,7,385,yes,no
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,https://atelierdeconsultanta.ro/contact,internal,CTA,"Următorul pas Verifică încadrarea în Apelul 2 pentru microîntreprinderi Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",Continuă cu traseul potrivit,7,385,yes,no
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea regionala,,Investiții pentru modernizarea microîntreprinderilor – Apel 2 Nord-Est,7,71,yes,yes
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi consultanța,,Managementul proiectelor finanțate din fonduri europene,7,46,no,no
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Discută cu un consultant,,Managementul proiectelor finanțate din fonduri europene,7,385,no,no
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite detaliile proiectului,,Discută cu un consultant,7,385,no,no
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,CTA,Vezi metodologia,,Discută cu un consultant,7,10,no,no
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite detaliile proiectului,,Ai nevoie de o triere prudentă a proiectului?,7,385,no,no
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,CTA,Clarifica termenii,,Ai nevoie de o triere prudentă a proiectului?,7,2,no,no
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,CTA,Vezi sursele oficiale,,Metodologia FABER pentru verificarea eligibilității la fonduri europene,7,10,no,no
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Solicită verificare eligibilitate,,Metodologia FABER pentru verificarea eligibilității la fonduri europene,7,71,no,yes
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi consultanța,,Plan de afaceri pentru proiecte finanțate,7,46,no,no
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Discută cu un consultant,,Plan de afaceri pentru proiecte finanțate,7,385,no,no
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite detaliile proiectului,,Discută cu un consultant,7,385,no,no
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,CTA,Vezi metodologia,,Discută cu un consultant,7,10,no,no
https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică eligibilitatea,,PNRR Digitalizare IMM: cheltuieli eligibile,6,385,no,no
https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Solicită verificare eligibilitate,,Digitalizarea începe cu procesele firmei,6,385,no,no
https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,https://atelierdeconsultanta.ro/resurse,internal,CTA,Vezi sursa oficială,,PNRR Digitalizare IMM: cheltuieli eligibile,6,15,no,no
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Solicită analiză eligibilitate pentru PoCIDIF 2.1,8,46,no,no
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,8,385,no,no
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,8,385,no,no
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,8,385,no,no
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/contact,internal,CTA,Solicită analiză eligibilitate pentru PoCIDIF 2.1,,Solicită analiză eligibilitate pentru PoCIDIF 2.1,8,385,no,no
